timestamp,origin_lat,origin_lon,dest_lat,dest_lon,trip_distance_km,traffic_multiplier,trip_duration_min,trip_price
2024-01-14 06:18:00,13.002812,77.571696,12.936743,77.606112,8.27,1.28,22.72,177.21
2024-01-14 06:19:00,12.99937,77.643699,12.998036,77.588018,6.18,1.18,14.59,137.45
2024-01-14 06:21:00,13.016962,77.601102,13.015253,77.560503,4.51,1.05,11.39,106.82
2024-01-14 06:22:00,12.978133,77.618367,13.020833,77.634805,5.08,1.24,17.19,125.41
2024-01-14 06:26:00,13.006478,77.592294,12.934783,77.547639,9.38,1.28,22.56,193.86
2024-01-14 06:27:00,12.961378,77.639583,12.960988,77.638062,0.17,1.27,5.0,52.65
2024-01-14 06:29:00,13.005923,77.564525,12.96476,77.547279,4.95,1.3,15.46,126.99
2024-01-14 06:31:00,12.949015,77.632311,12.962463,77.578648,6.14,1.02,15.57,125.1
2024-01-14 06:36:00,12.967603,77.571738,12.998121,77.586898,3.78,1.25,9.73,106.6
2024-01-14 06:37:00,12.939118,77.578248,12.923901,77.633211,6.33,1.12,16.19,134.98
2024-01-14 06:39:00,12.922251,77.631679,12.983434,77.571336,9.54,1.08,19.66,173.15
2024-01-14 06:44:00,12.994855,77.613529,13.001033,77.591795,2.51,1.22,10.82,86.6
2024-01-14 06:46:00,13.000524,77.566878,12.946789,77.605501,7.35,1.25,18.88,159.84
2024-01-14 06:49:00,12.943705,77.618576,12.983117,77.599753,4.85,1.15,15.52,117.03
2024-01-14 06:52:00,12.993726,77.640953,12.982896,77.587656,6.04,1.27,15.26,142.11
2024-01-14 06:54:00,12.995459,77.580371,12.924099,77.632712,9.82,1.07,25.51,175.85
2024-01-14 06:55:00,12.970777,77.625319,12.977542,77.605906,2.28,1.04,7.57,78.47
2024-01-14 06:56:00,13.016029,77.57133,13.018484,77.580452,1.05,1.25,5.18,65.78
2024-01-14 06:59:00,12.998053,77.615416,12.924239,77.579773,9.1,1.29,26.06,190.82
2024-01-14 07:03:00,12.959231,77.575962,12.960582,77.574076,0.26,1.21,5.0,53.73
2024-01-14 07:05:00,12.93477,77.627393,12.928276,77.56485,6.98,1.18,16.88,148.65
2024-01-14 07:07:00,13.021041,77.567982,12.937086,77.582569,9.46,1.26,28.3,193.46
2024-01-14 07:11:00,12.991713,77.638189,12.945425,77.622735,5.42,1.3,13.28,134.35
2024-01-14 07:13:00,12.930258,77.642682,12.987674,77.577883,9.61,1.01,22.68,166.83
2024-01-14 07:17:00,12.949981,77.610237,12.946375,77.558629,5.74,1.12,16.58,127.16
2024-01-14 07:18:00,12.929252,77.60113,12.951446,77.56552,4.66,1.05,10.92,108.48
2024-01-14 07:20:00,12.997535,77.596178,12.935342,77.619739,7.38,1.23,23.01,158.58
2024-01-14 07:21:00,13.006945,77.545423,12.963881,77.614315,9.02,1.08,22.64,167.19
2024-01-14 07:26:00,12.978526,77.563877,13.011171,77.576258,3.88,1.11,10.92,101.65
2024-01-14 07:28:00,12.949014,77.61703,12.983879,77.589348,4.94,1.02,12.78,110.55
2024-01-14 07:31:00,12.990591,77.60938,12.975664,77.624511,2.36,1.2,9.61,84.03
2024-01-14 07:33:00,12.994722,77.629063,13.018534,77.629497,2.64,1.07,5.1,83.97
2024-01-14 07:36:00,12.931098,77.609643,12.975519,77.598554,5.08,1.19,10.42,122.7
2024-01-14 07:38:00,13.019435,77.546745,12.922131,77.620017,13.52,1.28,38.53,258.11
2024-01-14 07:39:00,12.996492,77.555131,12.951043,77.606639,7.62,1.1,18.91,150.24
2024-01-14 07:44:00,12.94193,77.590461,12.986255,77.552366,6.49,1.29,14.93,150.24
2024-01-14 07:45:00,12.958528,77.640697,13.002157,77.558907,10.29,1.16,24.92,193.49
2024-01-14 07:50:00,12.972657,77.593772,12.925069,77.621119,6.09,1.01,16.66,123.94
2024-01-14 07:55:00,13.00947,77.551776,12.951033,77.629602,10.8,1.08,25.86,189.93
2024-01-14 07:57:00,12.929628,77.612253,12.946258,77.553191,6.81,1.12,13.67,141.69
2024-01-14 08:00:00,12.970584,77.600406,12.991963,77.620407,3.25,1.18,7.17,96.06
2024-01-14 08:02:00,12.939676,77.608183,12.990886,77.548223,8.75,1.01,18.34,156.05
2024-01-14 08:04:00,12.990437,77.644428,12.976002,77.640823,1.65,1.27,6.67,75.24
2024-01-14 08:05:00,12.981703,77.607388,12.998181,77.573951,4.14,1.23,12.61,111.2
2024-01-14 08:08:00,12.961939,77.625954,13.005233,77.60755,5.22,1.13,11.17,120.93
2024-01-14 08:09:00,13.006071,77.643788,12.993197,77.562861,9.1,1.26,26.62,187.42
2024-01-14 08:14:00,13.02035,77.587824,12.99959,77.602984,2.85,1.18,9.48,90.33
2024-01-14 08:18:00,12.995681,77.63803,12.979336,77.626011,2.25,1.05,9.7,78.48
2024-01-14 08:22:00,13.019293,77.587576,12.935315,77.595383,9.36,1.29,24.31,195.32
2024-01-14 08:26:00,12.990202,77.557742,12.974016,77.60611,5.66,1.12,11.09,126.38
2024-01-14 08:27:00,12.994181,77.601499,13.015998,77.595482,2.51,1.06,5.8,82.07
2024-01-14 08:30:00,13.018096,77.554031,12.968351,77.603266,7.77,1.1,21.07,152.48
2024-01-14 08:35:00,12.95263,77.554448,12.970625,77.565836,2.36,1.28,8.62,86.19
2024-01-14 08:37:00,12.99617,77.628357,12.955333,77.623815,4.56,1.24,11.66,117.83
2024-01-14 08:38:00,12.946975,77.57548,12.929788,77.639586,7.37,1.18,15.96,154.28
2024-01-14 08:43:00,12.971819,77.635943,12.968143,77.623932,1.39,1.12,5.0,68.73
2024-01-14 08:47:00,13.000784,77.605796,12.95666,77.60516,4.9,1.23,14.53,122.39
2024-01-14 08:50:00,12.934945,77.624949,12.975737,77.624233,4.53,1.14,9.27,112.12
2024-01-14 08:52:00,13.012189,77.601923,12.979999,77.573643,4.76,1.06,15.06,110.75
2024-01-14 08:56:00,13.019496,77.570627,12.927296,77.63546,12.51,1.0,24.44,200.35
2024-01-14 09:01:00,12.93418,77.623161,12.980001,77.638577,5.37,1.27,15.8,131.83
2024-01-14 09:06:00,13.003699,77.628683,12.922864,77.602546,9.43,1.23,26.0,189.17
2024-01-14 09:10:00,12.99221,77.569785,12.99381,77.547824,2.44,1.27,9.97,87.25
2024-01-14 09:11:00,12.928776,77.550788,13.008508,77.608849,10.95,1.19,27.94,206.04
2024-01-14 09:13:00,12.96873,77.56094,12.93874,77.560884,3.33,1.2,9.65,97.77
2024-01-14 09:15:00,12.925192,77.548615,12.930816,77.619295,7.87,1.19,19.05,162.2
2024-01-14 09:16:00,12.963623,77.594382,12.944482,77.610506,2.78,1.09,7.67,86.27
2024-01-14 09:21:00,12.969733,77.55626,12.979901,77.597069,4.67,1.01,9.06,106.6
2024-01-14 09:24:00,12.980839,77.584339,12.99143,77.54766,4.24,1.03,12.4,102.42
2024-01-14 09:26:00,13.018933,77.564275,12.932145,77.633931,12.35,1.03,29.93,202.38
2024-01-14 09:28:00,13.004392,77.633569,13.006288,77.612691,2.33,1.02,7.33,78.51
2024-01-14 09:30:00,13.010077,77.555633,12.926948,77.559289,9.24,1.18,25.26,181.1
2024-01-14 09:33:00,12.936894,77.603046,13.000232,77.638141,8.04,1.16,17.89,162.05
2024-01-14 09:35:00,12.959562,77.561291,12.961539,77.595821,3.84,1.14,9.13,102.7
2024-01-14 09:40:00,12.986952,77.553483,12.983273,77.593921,4.51,1.01,9.79,104.81
2024-01-14 09:45:00,13.016031,77.635946,12.952482,77.612599,7.52,1.12,15.34,150.94
2024-01-14 09:49:00,12.963,77.564085,13.011232,77.605735,7.07,1.18,15.99,149.89
2024-01-14 09:53:00,12.938245,77.56676,12.98604,77.614434,7.49,1.08,16.9,146.95
2024-01-14 09:58:00,13.018552,77.554696,12.923456,77.594257,11.43,1.29,33.33,226.85
2024-01-14 10:02:00,12.926907,77.583649,13.013462,77.551833,10.24,1.23,23.95,201.07
2024-01-14 10:06:00,12.949875,77.555617,12.993669,77.617219,8.39,1.25,21.0,175.45
2024-01-14 10:08:00,12.922919,77.579906,13.018471,77.62846,11.9,1.19,32.7,219.91
2024-01-14 10:09:00,12.956745,77.552241,12.922931,77.606208,7.07,1.14,17.09,147.02
2024-01-14 10:12:00,12.957016,77.56135,13.020978,77.636254,10.93,1.24,30.9,212.44
2024-01-14 10:15:00,12.968248,77.581525,12.956376,77.547288,4.02,1.12,11.78,104.03
2024-01-14 10:18:00,12.966027,77.546285,12.927956,77.565369,4.73,1.18,15.75,117.22
2024-01-14 10:19:00,12.961041,77.609407,12.98982,77.618268,3.34,1.18,8.18,97.48
2024-01-14 10:22:00,12.992805,77.562964,13.00933,77.624071,7.03,1.3,20.33,159.55
2024-01-14 10:25:00,12.92647,77.572205,12.931543,77.605672,3.76,1.22,7.31,105.09
2024-01-14 10:27:00,12.947011,77.616884,13.003364,77.554147,9.36,1.11,22.92,174.15
2024-01-14 10:28:00,12.96087,77.581052,12.993315,77.622494,5.84,1.01,11.63,121.14
2024-01-14 10:33:00,12.994005,77.551892,13.011299,77.614613,7.22,1.22,15.94,155.88
2024-01-14 10:34:00,13.021253,77.621288,13.002155,77.603388,2.91,1.08,10.24,87.5
2024-01-14 10:35:00,12.957928,77.60706,12.976259,77.581009,3.54,1.13,12.65,98.15
2024-01-14 10:37:00,12.98421,77.626118,12.931223,77.570041,8.56,1.27,21.0,180.12
2024-01-14 10:38:00,12.971645,77.555638,12.95376,77.565653,2.28,1.01,5.0,77.66
2024-01-14 10:39:00,12.976493,77.600422,13.014124,77.567478,5.55,1.11,14.29,123.74
2024-01-14 10:44:00,12.933674,77.554582,12.922834,77.597813,4.95,1.04,13.53,111.56
2024-01-14 10:45:00,12.975937,77.554751,12.964918,77.639592,9.5,1.14,20.89,179.9
2024-01-14 10:47:00,12.982547,77.587107,12.976767,77.567369,2.28,1.27,9.76,84.85
2024-01-14 10:50:00,13.012911,77.62596,12.96452,77.547861,10.2,1.24,25.42,201.25
2024-01-14 10:54:00,12.985346,77.617781,12.939201,77.620436,5.13,1.09,9.41,117.16
2024-01-14 10:59:00,12.934256,77.592198,12.929968,77.570831,2.42,1.01,8.56,79.18
2024-01-14 11:02:00,12.943109,77.582736,12.926298,77.606987,3.28,1.09,9.9,92.95
2024-01-14 11:03:00,12.922688,77.576318,12.947792,77.575232,2.79,1.27,6.56,92.56
2024-01-14 11:04:00,12.951145,77.58057,13.018609,77.622762,8.83,1.15,19.28,171.5
2024-01-14 11:07:00,12.947135,77.616265,13.011548,77.633615,7.4,1.28,17.7,163.74
2024-01-14 11:08:00,13.018377,77.583983,12.956531,77.579579,6.88,1.01,12.86,133.61
2024-01-14 11:12:00,12.937638,77.552128,12.995163,77.571369,6.73,1.09,13.71,137.99
2024-01-14 11:16:00,12.938208,77.603419,13.000553,77.608822,6.95,1.13,15.3,144.08
2024-01-14 11:20:00,12.977701,77.557001,12.946749,77.613721,7.17,1.13,17.12,147.64
2024-01-14 11:23:00,12.961634,77.641943,12.995592,77.637814,3.8,1.23,8.09,105.84
2024-01-14 11:28:00,12.977079,77.576807,12.99581,77.609377,4.17,1.08,11.98,103.87
2024-01-14 11:31:00,12.94831,77.58181,12.947995,77.584285,0.28,1.23,5.0,54.09
2024-01-14 11:33:00,12.949803,77.594471,12.999276,77.560397,6.67,1.05,18.83,134.08
2024-01-14 11:36:00,12.995441,77.593824,12.967044,77.629727,5.08,1.28,16.59,128.35
2024-01-14 11:37:00,12.923739,77.583145,13.021593,77.617159,11.5,1.09,26.6,200.99
2024-01-14 11:40:00,13.01845,77.621633,12.988668,77.616449,3.36,1.02,8.34,91.0
2024-01-14 11:44:00,13.007938,77.557945,12.967263,77.560629,4.52,1.26,14.63,118.65
2024-01-14 11:48:00,12.98367,77.57953,12.96064,77.618545,5.03,1.21,13.58,122.73
2024-01-14 11:51:00,12.925345,77.567232,12.93593,77.574631,1.43,1.21,6.09,70.75
2024-01-14 11:52:00,12.945333,77.604263,12.980514,77.583885,4.51,1.15,10.56,112.45
2024-01-14 11:56:00,12.961704,77.58528,12.943001,77.6069,3.17,1.08,5.85,90.96
2024-01-14 11:58:00,12.950958,77.577167,12.947051,77.557815,2.19,1.29,10.5,83.91
2024-01-14 12:02:00,12.997384,77.619989,12.93429,77.627097,7.05,1.19,17.09,150.95
2024-01-14 12:04:00,12.986852,77.569244,13.012065,77.569139,2.8,1.05,5.0,85.1
2024-01-14 12:09:00,12.98551,77.576281,12.922138,77.606328,7.78,1.23,17.46,164.49
2024-01-14 12:11:00,12.962002,77.612107,12.944059,77.608553,2.03,1.14,5.52,77.78
2024-01-14 12:13:00,12.939132,77.566037,12.943731,77.642805,8.54,1.11,19.56,163.22
2024-01-14 12:15:00,12.932084,77.593454,12.977842,77.56719,5.86,1.02,15.04,121.87
2024-01-14 12:19:00,12.977886,77.599397,12.982658,77.556283,4.81,1.25,14.77,122.2
2024-01-14 12:24:00,12.989532,77.545536,12.969665,77.559629,2.7,1.0,8.6,82.47
2024-01-14 12:28:00,12.966326,77.605711,13.015419,77.546373,8.55,1.11,22.66,163.88
2024-01-14 12:32:00,12.988525,77.616479,12.969321,77.570461,5.53,1.05,16.27,119.41
2024-01-14 12:36:00,13.018054,77.607648,12.9834,77.544776,7.97,1.05,15.06,150.01
2024-01-14 12:37:00,12.957196,77.627928,12.932817,77.586739,5.31,1.14,11.18,122.66
2024-01-14 12:42:00,12.950075,77.571002,12.970571,77.604713,4.38,1.29,16.02,117.76
2024-01-14 12:46:00,13.021532,77.63828,12.996374,77.5873,6.31,1.27,15.37,145.86
2024-01-14 12:49:00,12.954435,77.627441,12.983416,77.577506,6.41,1.08,16.48,132.86
2024-01-14 12:52:00,12.944508,77.619953,12.940946,77.637179,1.95,1.18,9.5,77.68
2024-01-14 12:57:00,12.985984,77.588472,12.981582,77.605203,1.92,1.27,5.33,79.2
2024-01-14 13:02:00,12.925232,77.626225,13.005488,77.564725,11.22,1.17,30.19,207.11
2024-01-14 13:03:00,12.93309,77.630088,12.96297,77.551188,9.36,1.22,27.23,187.42
2024-01-14 13:07:00,13.015111,77.563031,12.925736,77.620605,11.8,1.19,30.81,218.57
2024-01-14 13:10:00,12.937861,77.621489,12.932469,77.618205,0.7,1.25,5.0,60.54
2024-01-14 13:14:00,12.974956,77.600051,12.993325,77.613813,2.55,1.28,11.01,89.07
2024-01-14 13:18:00,12.934524,77.617478,12.98998,77.551866,9.54,1.29,28.45,197.85
2024-01-14 13:22:00,13.008203,77.643946,13.010483,77.639579,0.55,1.25,5.0,58.21
2024-01-14 13:23:00,12.959996,77.629196,12.95836,77.615997,1.48,1.05,5.2,68.63
2024-01-14 13:26:00,13.011634,77.598839,13.014702,77.638896,4.46,1.13,12.62,110.32
2024-01-14 13:29:00,13.012565,77.554305,12.997652,77.591097,4.41,1.19,10.48,112.9
2024-01-14 13:32:00,12.933603,77.562133,12.968375,77.604604,6.09,1.25,16.4,141.22
2024-01-14 13:35:00,12.937419,77.606444,12.952777,77.601408,1.79,1.16,8.95,74.96
2024-01-14 13:40:00,12.980159,77.589419,12.974798,77.569454,2.29,1.24,7.3,84.21
2024-01-14 13:44:00,12.969976,77.576527,13.014099,77.608625,6.06,1.2,18.92,137.55
2024-01-14 13:48:00,13.01646,77.644086,12.939211,77.643635,8.57,1.02,21.83,155.13
2024-01-14 13:49:00,12.978101,77.608646,12.937448,77.571608,6.1,1.24,19.22,141.09
2024-01-14 13:50:00,12.986198,77.639159,12.998632,77.565346,8.31,1.21,20.67,170.55
2024-01-14 13:51:00,12.982289,77.590501,12.973808,77.560108,3.5,1.04,10.47,93.9
2024-01-14 13:55:00,12.941125,77.61061,12.967883,77.556645,6.69,1.08,17.29,136.4
2024-01-14 13:59:00,13.020881,77.598842,12.987658,77.592646,3.75,1.25,13.52,106.21
2024-01-14 14:01:00,13.016707,77.546848,12.978723,77.564348,4.64,1.06,14.42,108.96
2024-01-14 14:04:00,13.019856,77.589413,12.957842,77.588699,6.88,1.1,19.65,141.03
2024-01-14 14:06:00,13.002343,77.604284,13.012524,77.627633,2.83,1.15,7.68,89.06
2024-01-14 14:07:00,13.021508,77.621953,12.979855,77.563061,8.01,1.23,22.71,168.18
2024-01-14 14:12:00,12.959208,77.619911,13.001048,77.547507,9.28,1.21,22.74,184.37
2024-01-14 14:16:00,13.00669,77.613554,12.979691,77.606873,3.09,1.07,5.0,89.76
2024-01-14 14:18:00,12.930546,77.605273,12.946372,77.559253,5.4,1.06,10.18,118.65
2024-01-14 14:19:00,13.013146,77.562907,12.941831,77.567211,7.93,1.09,20.04,154.04
2024-01-14 14:23:00,12.981694,77.627069,12.932859,77.574471,7.97,1.16,22.35,161.25
2024-01-14 14:28:00,12.991557,77.639951,12.998481,77.598276,4.69,1.11,9.4,112.41
2024-01-14 14:31:00,13.017823,77.573459,12.929057,77.628745,11.61,1.28,27.89,228.31
2024-01-14 14:34:00,12.954937,77.548754,12.948581,77.572835,2.76,1.21,5.3,90.27
2024-01-14 14:37:00,12.923994,77.632109,12.977502,77.589616,7.58,1.19,17.14,158.5
2024-01-14 14:40:00,12.951668,77.598832,13.01771,77.57135,7.94,1.17,20.81,161.21
2024-01-14 14:42:00,12.978445,77.583693,12.943199,77.54772,5.59,1.24,17.19,133.49
2024-01-14 14:47:00,12.948582,77.584691,12.994379,77.571047,5.3,1.12,13.7,121.38
2024-01-14 14:48:00,12.982349,77.605212,13.012213,77.620093,3.7,1.02,9.35,95.21
2024-01-14 14:51:00,12.986451,77.606237,13.002732,77.584628,3.0,1.19,5.42,93.06
2024-01-14 14:54:00,12.963972,77.585614,12.995145,77.637987,6.77,1.16,17.38,144.37
2024-01-14 14:58:00,12.943485,77.624043,12.938937,77.57949,4.97,1.14,12.68,118.19
2024-01-14 15:03:00,12.974854,77.580791,12.995369,77.626402,5.55,1.13,12.19,125.59
2024-01-14 15:07:00,13.008866,77.631549,12.969144,77.643011,4.59,1.0,11.18,105.16
2024-01-14 15:10:00,12.976648,77.640108,13.005296,77.629154,3.4,1.23,8.29,100.41
2024-01-14 15:11:00,12.938289,77.590032,13.017165,77.606673,8.95,1.28,22.39,187.11
2024-01-14 15:12:00,12.952198,77.578524,12.964314,77.549231,3.52,1.28,9.81,104.24
2024-01-14 15:17:00,12.934217,77.546651,12.951119,77.574298,3.6,1.08,9.73,96.61
2024-01-14 15:22:00,12.988592,77.63424,13.014766,77.544791,10.35,1.01,25.8,175.12
2024-01-14 15:23:00,12.958445,77.581077,13.013422,77.581504,6.1,1.03,14.71,125.16
2024-01-14 15:27:00,13.00947,77.586745,12.94354,77.576107,7.41,1.16,16.84,153.04
2024-01-14 15:29:00,12.997711,77.581477,12.964933,77.608972,4.75,1.03,8.38,108.49
2024-01-14 15:30:00,12.966621,77.57703,12.966764,77.581965,0.55,1.01,5.0,56.64
2024-01-14 15:35:00,12.952558,77.640248,12.927067,77.586807,6.57,1.29,16.87,151.6
2024-01-14 15:38:00,12.962301,77.639336,12.983782,77.639707,2.38,1.17,8.66,83.5
2024-01-14 15:40:00,12.975413,77.64073,13.012363,77.547824,11.1,1.08,26.16,193.22
2024-01-14 15:45:00,13.008333,77.641102,13.005593,77.55275,9.81,1.26,29.4,198.86
2024-01-14 15:50:00,12.965188,77.579596,13.014298,77.64422,9.01,1.18,24.71,177.18
2024-01-14 15:51:00,12.998666,77.55923,12.960874,77.581133,4.85,1.2,15.53,120.08
2024-01-14 15:54:00,12.930653,77.545093,12.989169,77.56526,6.87,1.13,15.41,143.42
2024-01-14 15:55:00,13.017326,77.632767,12.996359,77.635223,2.34,1.12,9.01,81.41
2024-01-14 15:58:00,12.974746,77.620333,12.923551,77.581193,7.15,1.07,15.73,141.66
2024-01-14 15:59:00,12.925037,77.622834,13.00101,77.6376,8.59,1.0,21.81,153.25
2024-01-14 16:02:00,12.984345,77.636509,12.988241,77.553133,9.26,1.27,27.57,190.75
2024-01-14 16:06:00,12.968071,77.57799,12.927684,77.605545,5.43,1.27,17.31,132.77
2024-01-14 16:11:00,12.98597,77.54977,12.955191,77.545072,3.46,1.19,12.96,99.48
2024-01-14 16:14:00,12.972651,77.623338,13.001181,77.574388,6.29,1.24,19.17,143.31
2024-01-14 16:17:00,13.004216,77.58451,13.009871,77.553026,3.55,1.29,8.29,104.99
2024-01-14 16:19:00,12.992069,77.617695,12.927684,77.576579,8.48,1.01,20.1,152.93
2024-01-14 16:22:00,12.994512,77.593922,12.95038,77.595742,4.9,1.19,14.13,120.16
2024-01-14 16:24:00,12.985798,77.550646,12.984954,77.590205,4.39,1.13,8.72,109.56
2024-01-14 16:28:00,12.958053,77.595747,12.996655,77.570198,5.14,1.09,11.57,117.49
2024-01-14 16:31:00,13.010954,77.642199,12.947859,77.582174,9.67,1.19,21.52,188.26
2024-01-14 16:32:00,12.947601,77.623916,12.959181,77.590484,3.93,1.12,8.41,102.88
2024-01-14 16:35:00,12.941019,77.579362,12.956073,77.583308,1.73,1.06,8.55,72.02
2024-01-14 16:36:00,12.928296,77.57216,12.993186,77.572445,7.2,1.28,23.35,160.81
2024-01-14 16:40:00,12.968136,77.620886,12.973099,77.642982,2.51,1.15,5.0,84.83
2024-01-14 16:44:00,13.002898,77.59177,12.949111,77.575445,6.24,1.15,15.79,135.88
2024-01-14 16:47:00,12.983052,77.630591,12.99647,77.59378,4.35,1.0,13.44,102.28
2024-01-14 16:52:00,12.977273,77.571257,12.975326,77.587696,1.84,1.24,5.0,77.32
2024-01-14 16:54:00,12.933407,77.584725,12.94502,77.568339,2.23,1.06,5.71,78.37
2024-01-14 16:58:00,12.941216,77.610022,12.962656,77.631218,3.35,1.19,7.11,97.96
2024-01-14 17:01:00,12.983063,77.568584,12.948395,77.624757,7.33,1.01,13.82,138.52
2024-01-14 17:04:00,12.971823,77.610591,12.969006,77.62897,2.06,1.19,6.55,79.37
2024-01-14 17:08:00,12.956484,77.615333,13.009134,77.548427,9.45,1.18,24.04,184.03
2024-01-14 17:13:00,12.987918,77.579425,12.966809,77.548934,4.12,1.04,7.24,101.13
2024-01-14 17:17:00,12.926397,77.584814,12.987941,77.583986,6.83,1.16,16.51,145.26
2024-01-14 17:20:00,12.925342,77.559878,13.012517,77.578446,9.89,1.0,24.3,169.19
2024-01-14 17:25:00,12.987962,77.631586,12.934002,77.562319,9.75,1.11,23.97,179.83
2024-01-14 17:26:00,12.993933,77.619754,13.000602,77.544649,8.37,1.12,22.89,162.24
2024-01-14 17:31:00,12.949076,77.580278,12.983802,77.565396,4.19,1.21,13.55,111.14
2024-01-14 17:35:00,12.951681,77.613862,13.018171,77.56436,9.2,1.08,19.84,169.57
2024-01-14 17:40:00,12.926202,77.548455,12.963129,77.564096,4.45,1.13,8.84,110.29
2024-01-14 17:42:00,13.007435,77.632322,13.006599,77.62964,0.31,1.19,5.0,54.47
2024-01-14 17:43:00,12.936246,77.598994,12.951068,77.613488,2.3,1.21,7.35,83.3
2024-01-14 17:46:00,12.988287,77.625028,12.970788,77.629481,2.0,1.11,5.02,76.64
2024-01-14 17:50:00,12.926841,77.63713,12.983403,77.619758,6.57,1.26,17.14,149.69
2024-01-14 17:53:00,12.986025,77.620215,12.927491,77.585838,7.53,1.17,20.04,155.98
2024-01-14 17:57:00,12.941536,77.556692,13.007114,77.60243,8.87,1.17,23.93,174.78
2024-01-14 17:58:00,12.947364,77.587863,12.993012,77.570715,5.41,1.15,15.47,124.94
2024-01-14 18:00:00,12.947311,77.61091,12.977773,77.607605,3.4,1.23,8.49,100.01
2024-01-14 18:04:00,12.934575,77.635387,13.00929,77.590713,9.66,1.17,25.5,185.14
2024-01-14 18:09:00,12.951527,77.575186,12.976267,77.619834,5.67,1.2,18.2,131.56
2024-01-14 18:14:00,13.000348,77.62121,12.987274,77.577602,5.05,1.14,10.66,118.91
2024-01-14 18:17:00,12.929618,77.601669,13.002685,77.57204,8.75,1.04,21.9,159.56
2024-01-14 18:21:00,12.937921,77.560634,12.986972,77.609584,7.69,1.19,22.01,159.68
2024-01-14 18:25:00,13.006788,77.635995,12.989512,77.63005,2.03,1.16,5.0,78.14
2024-01-14 18:26:00,12.97538,77.620482,12.924544,77.587569,6.72,1.11,13.68,139.32
2024-01-14 18:27:00,13.004588,77.578106,12.936522,77.562751,7.75,1.0,19.82,143.04
2024-01-14 18:31:00,12.971205,77.568908,13.018311,77.58844,5.66,1.1,15.79,124.95
2024-01-14 18:36:00,12.97554,77.547198,13.012651,77.643564,11.46,1.04,28.56,193.31
2024-01-14 18:39:00,12.938833,77.640616,12.934421,77.638604,0.54,1.12,5.0,57.24
2024-01-14 18:42:00,12.995527,77.571143,12.953509,77.643483,9.29,1.01,18.14,162.45
2024-01-14 18:44:00,12.939502,77.581707,12.965782,77.550744,4.51,1.22,9.16,116.18
2024-01-14 18:45:00,12.997625,77.587222,12.94353,77.630296,7.68,1.11,20.07,152.17
2024-01-14 18:49:00,12.936327,77.5765,12.936878,77.59391,1.93,1.04,5.0,74.01
2024-01-14 18:53:00,12.972434,77.642584,12.996407,77.578459,7.6,1.06,14.57,146.86
2024-01-14 18:54:00,12.954927,77.602007,12.930016,77.644002,5.42,1.19,14.69,127.15
2024-01-14 18:55:00,12.928115,77.60105,13.002485,77.577956,8.64,1.23,21.32,177.47
2024-01-14 18:58:00,12.930563,77.583317,12.954296,77.630314,5.84,1.16,18.22,131.16
2024-01-14 19:03:00,12.966343,77.579637,12.972956,77.584101,0.89,1.23,6.61,63.12
2024-01-14 19:05:00,12.988347,77.544837,12.923391,77.590524,8.81,1.03,16.95,158.76
2024-01-14 19:08:00,12.940652,77.584187,13.001855,77.546529,7.98,1.1,16.62,155.2
2024-01-14 19:09:00,12.962,77.601776,12.992917,77.611134,3.59,1.2,8.42,101.84
2024-01-14 19:12:00,12.989167,77.617423,12.938908,77.609499,5.65,1.1,12.2,124.81
2024-01-14 19:14:00,12.969853,77.621058,12.961879,77.597824,2.73,1.04,6.99,84.01
2024-01-14 19:18:00,12.964244,77.54575,12.928674,77.620164,9.16,1.15,22.72,176.09
2024-01-14 19:23:00,12.990256,77.618568,12.941819,77.548863,9.42,1.11,24.47,175.46
2024-01-14 19:25:00,13.01717,77.561856,12.929644,77.634533,12.63,1.13,31.18,221.3
